id,question,answer_1,answer_2,answer_3,answer_4
1,Hoe wist je van deze open dag?,De website,Familie en/of vrienden,Via sociale media,Iets anders
2,Ga je naast Windesheim Zwolle ook andere Hogescholen bezoeken?,"Ja, de Hanzehogeschool Groningen","Ja, Windesheim in Almere","Ja, andere scholen",Nee
3,Wat is de reden van je bezoek?,Inschrijven voor vervolgstudie Voltijd,Inschrijven voor vervolgstudie Deeltijd,Oriëntatie vervolgopleiding,Iets anders
4,Wat vind je van de informatieverstrekking tijdens de open dag?,Prima geregeld,Meer contact met docenten,Meer contact/ ervaringen van leerlingen,Meer informatiepunten
5,Hoe heb je de informatieverstrekking ervaren?,"Ja, alle vragen zijn beantwoord",Ik had geen vragen,"Nee, maar hierover word ik nog geïnformeerd","Nee, geen duidelijkheid"
6,Vind je de open dag goed georganiseerd?,Uitstekend,Goed,Voldoende,Onvoldoende
7,Hoe vind je de sfeer tijdens de open dag?,Uitstekend,Goed,Voldoende,Onvoldoende
8,Heb je een positieve indruk van de school gekregen?,"Ja, boven verwachting","Ja, is iets verbeterd",Is hetzelfde gebleven,"Nee, geen positieve indruk"
